sample,group,element,species,spin,expected_eV,fitted_eV,stderr_eV,delta_eV,etchlevel,etchtime
ReTa04,Unknown,Ta4f,Ta+1,5/2,24.6,24.600901660943705,0.013834861039596061,0.0009016609437040302,6.0,60.076
ReTa04,Unknown,Ta4f,Ta+3,7/2,24.2,23.91345359429785,0.022081027288041018,-0.2865464057021505,6.0,60.076
ReTa04,Unknown,Ta4f,Ta+3,5/2,26.1,25.82345359429785,0.022081027273868285,-0.2765464057021525,6.0,60.076
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,27.814911025142468,0.1321114806620627,1.0149110251424673,6.0,60.076
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,29.724911025142468,0.13211148058007735,1.024911025142469,6.0,60.076
ReTa04,Unknown,Ta4f,Ta metal,7/2,22.0,22.579240385683164,0.01164095405411082,0.579240385683164,7.0,70.089
ReTa04,Unknown,Ta4f,Ta metal,5/2,23.9,24.489240385683164,0.01164095408279613,0.5892403856831656,7.0,70.089
ReTa04,Unknown,Ta4f,Ta interface,7/2,22.4,23.279240385683114,0.011640954082846414,0.879240385683115,7.0,70.089
ReTa04,Unknown,Ta4f,Ta interface,5/2,24.3,25.189240385683114,0.011640954082846414,0.889240385683113,7.0,70.089
ReTa04,Unknown,Ta4f,Ta alloy,7/2,24.0,24.67827571975011,0.04296021969790631,0.6782757197501113,7.0,70.089
ReTa04,Unknown,Ta4f,Ta alloy,5/2,25.9,26.58827571975011,0.04296021969790631,0.6882757197501128,7.0,70.089
ReTa04,Unknown,Ta4f,Ta+1,7/2,22.7,22.566962755404074,0.007213120940761408,-0.13303724459592559,7.0,70.089
ReTa04,Unknown,Ta4f,Ta+1,5/2,24.6,24.476962755404074,0.0072131209291138795,-0.12303724459592758,7.0,70.089
ReTa04,Unknown,Ta4f,Ta+3,7/2,24.2,23.888510952498233,0.023046706823595074,-0.311489047501766,7.0,70.089
ReTa04,Unknown,Ta4f,Ta+3,5/2,26.1,25.798510952498233,0.023046706813909724,-0.30148904750176797,7.0,70.089
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.53942545194879,0.06752347405238045,-1.2605745480512098,7.0,70.089
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.44942545194879,0.0675234741590295,-1.2505745480512083,7.0,70.089
ReTa04,Unknown,Ta4f,Ta metal,7/2,22.0,22.47452565827043,0.006432378605767969,0.47452565827043003,8.0,80.101
ReTa04,Unknown,Ta4f,Ta metal,5/2,23.9,24.38452565827043,0.006432378614871745,0.4845256582704316,8.0,80.101
ReTa04,Unknown,Ta4f,Ta interface,7/2,22.4,22.67452565827044,0.0064323786154725435,0.2745256582704414,8.0,80.101
ReTa04,Unknown,Ta4f,Ta interface,5/2,24.3,24.58452565827044,0.0064323786154725435,0.2845256582704394,8.0,80.101
ReTa04,Unknown,Ta4f,Ta alloy,7/2,24.0,24.698697572342297,0.035534112848692276,0.6986975723422972,8.0,80.101
ReTa04,Unknown,Ta4f,Ta alloy,5/2,25.9,26.608697572342297,0.035534112848692276,0.7086975723422988,8.0,80.101
ReTa04,Unknown,Ta4f,Ta+1,7/2,22.7,22.673773006518218,0.009447427569384407,-0.02622699348178159,8.0,80.101
ReTa04,Unknown,Ta4f,Ta+1,5/2,24.6,24.583773006518218,0.00944742758763029,-0.01622699348178358,8.0,80.101
ReTa04,Unknown,Ta4f,Ta+3,7/2,24.2,23.82118469343822,0.029115546188833538,-0.37881530656177986,8.0,80.101
ReTa04,Unknown,Ta4f,Ta+3,5/2,26.1,25.73118469343822,0.02911554611760564,-0.36881530656178185,8.0,80.101
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.50000000000001,4.73077364793058e-08,-1.29999999999999,8.0,80.101
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.41000000000001,4.730773647930578e-08,-1.2899999999999885,8.0,80.101
ReTa04,Unknown,Ta4f,Ta metal,7/2,22.0,22.478523399205898,0.0,0.4785233992058977,9.0,90.114
ReTa04,Unknown,Ta4f,Ta metal,5/2,23.9,24.388523399205898,0.0,0.48852339920589927,9.0,90.114
ReTa04,Unknown,Ta4f,Ta interface,7/2,22.4,22.7222033234983,0.0,0.32220332349830016,9.0,90.114
ReTa04,Unknown,Ta4f,Ta interface,5/2,24.3,24.6322033234983,0.0,0.3322033234982982,9.0,90.114
ReTa04,Unknown,Ta4f,Ta alloy,7/2,24.0,24.156002571216366,0.0,0.15600257121636574,9.0,90.114
ReTa04,Unknown,Ta4f,Ta alloy,5/2,25.9,26.066002571216366,0.0,0.1660025712163673,9.0,90.114
ReTa04,Unknown,Ta4f,Ta+1,7/2,22.7,22.717825196110205,0.0,0.01782519611020561,9.0,90.114
ReTa04,Unknown,Ta4f,Ta+1,5/2,24.6,24.627825196110205,0.0,0.02782519611020362,9.0,90.114
ReTa04,Unknown,Ta4f,Ta+3,7/2,24.2,24.05646422418762,0.0,-0.14353577581237786,9.0,90.114
ReTa04,Unknown,Ta4f,Ta+3,5/2,26.1,25.96646422418762,0.0,-0.13353577581237985,9.0,90.114
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.500000000000004,0.0,-1.2999999999999972,9.0,90.114
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.410000000000004,0.0,-1.2899999999999956,9.0,90.114
ReTa04,Unknown,Ta4f,Ta metal,7/2,22.0,22.476103414780603,0.011511050136067055,0.4761034147806029,,
ReTa04,Unknown,Ta4f,Ta metal,5/2,23.9,24.386103414780603,0.011511050141314162,0.4861034147806045,,
ReTa04,Unknown,Ta4f,Ta interface,7/2,22.4,22.785022052251414,0.015568915861781786,0.38502205225141495,,
ReTa04,Unknown,Ta4f,Ta interface,5/2,24.3,24.695022052251414,0.015568915861781786,0.39502205225141296,,
ReTa04,Unknown,Ta4f,Ta alloy,7/2,24.0,24.976103414780603,0.011511050141315232,0.9761034147806029,,
ReTa04,Unknown,Ta4f,Ta alloy,5/2,25.9,26.886103414780603,0.011511050141315232,0.9861034147806045,,
ReTa04,Unknown,Ta4f,Ta+1,7/2,22.7,22.83787503257274,0.025470321682370983,0.13787503257274025,,
ReTa04,Unknown,Ta4f,Ta+1,5/2,24.6,24.74787503257274,0.025470321655616104,0.14787503257273826,,
ReTa04,Unknown,Ta4f,Ta+3,7/2,24.2,24.012121360511063,0.09238405501844056,-0.18787863948893602,,
ReTa04,Unknown,Ta4f,Ta+3,5/2,26.1,25.922121360511063,0.0923840548616969,-0.177878639488938,,
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.375365092252792,0.0035718144417815952,-0.42463490774720825,,
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,28.285365092252793,0.0035718144479840895,-0.4146349077472067,,
ReTa03,Unknown,Re4f,Re metal,7/2,40.3,40.69962016298651,0.005024419948965077,0.3996201629865155,0.0,0.0
ReTa03,Unknown,Re4f,Re metal,5/2,42.7,43.1251938263223,0.00769170205239797,0.42519382632229963,0.0,0.0
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.8,3.3908476427993913e-09,-0.5,0.0,0.0
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.22557366333578,0.00886964259275953,-0.47442633666422296,0.0,0.0
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.491449747577235,0.07334616930699042,0.3914497475772336,0.0,0.0
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.91702341091302,0.07124110578740595,0.41702341091301776,0.0,0.0
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,4.0314723965253304e-08,1.1999999999999957,0.0,0.0
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.125573663335786,0.008869642592849718,1.225573663335787,0.0,0.0
ReTa03,Unknown,Re4f,Re metal,7/2,40.3,40.657381698033085,0.005967306203670116,0.3573816980330875,1.0,10.013
ReTa03,Unknown,Re4f,Re metal,5/2,42.7,43.09242525793264,0.009127309371653443,0.3924252579326364,1.0,10.013
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.8,1.5936302936202572e-08,-0.5,1.0,10.013
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.23504355989955,0.01068288811348424,-0.4649564401004511,1.0,10.013
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.15836206142996,0.19373884124746835,0.05836206142996048,1.0,10.013
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.59340562132952,0.1893880128743187,0.09340562132951646,1.0,10.013
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.69999999999997,6.819101633251713e-08,1.1999999999999673,1.0,10.013
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.13504355989952,0.01068288811369136,1.2350435598995233,1.0,10.013
ReTa03,Unknown,Re4f,Re metal,7/2,40.3,40.66038567734014,0.006222553650687625,0.3603856773401404,2.0,20.026
ReTa03,Unknown,Re4f,Re metal,5/2,42.7,43.096304568376034,0.009540139067051562,0.39630456837603134,2.0,20.026
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.80000000000002,5.9089859941931805e-08,-0.4999999999999787,2.0,20.026
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.235918891035915,0.01116232289325135,-0.4640811089640877,2.0,20.026
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.143961892389605,0.1980854581323286,0.04396189238960346,2.0,20.026
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.5798807834255,0.19349029115367392,0.07988078342550153,2.0,20.026
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.7,1.1274575446337906e-08,1.2000000000000028,2.0,20.026
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.1359188910359,0.011162321800580155,1.235918891035901,2.0,20.026
ReTa03,Unknown,Re4f,Re metal,7/2,40.3,40.663926907410406,0.005971822266246376,0.36392690741040923,3.0,30.038
ReTa03,Unknown,Re4f,Re metal,5/2,42.7,43.098221752152725,0.009151856904905754,0.3982217521527218,3.0,30.038
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.800000000000004,2.999720813103833e-08,-0.4999999999999929,3.0,30.038
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.23429484474232,0.010705616700411827,-0.4657051552576803,3.0,30.038
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.15589043274313,0.19003718197273414,0.05589043274312644,3.0,30.038
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.590185277485446,0.18564348495896582,0.09018527748544614,3.0,30.038
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.7,1.6290900457315644e-08,1.2000000000000028,3.0,30.038
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.13429484474233,0.010705616700383416,1.2342948447423296,3.0,30.038
ReTa03,Unknown,Re4f,Re metal,7/2,40.3,40.66055963668781,0.0061118664022784455,0.3605596366878103,4.0,40.051
ReTa03,Unknown,Re4f,Re metal,5/2,42.7,43.09643115429248,0.00941465139479247,0.396431154292479,4.0,40.051
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.8,1.0484765553659242e-08,-0.5,4.0,40.051
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.23587151760467,0.011005565814748982,-0.46412848239533133,4.0,40.051
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.129195368096745,0.19170052672610147,0.029195368096743834,4.0,40.051
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.56506688570142,0.18712658568833604,0.06506688570141961,4.0,40.051
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.69999999999995,8.380334555134924e-08,1.199999999999953,4.0,40.051
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.13587151760463,0.011005564737858822,1.2358715176046289,4.0,40.051
ReTa03,Unknown,Re4f,Re metal,7/2,40.3,40.65769120891619,0.006012502909149194,0.35769120891619366,5.0,50.064
ReTa03,Unknown,Re4f,Re metal,5/2,42.7,43.09301035792031,0.009161840601705277,0.3930103579203106,5.0,50.064
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.80000000000002,5.9002489469316956e-08,-0.4999999999999787,5.0,50.064
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.23531914900414,0.010727201467734631,-0.46468085099586176,5.0,50.064
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.1535030770361,0.19757168770287944,0.05350307703609758,5.0,50.064
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.58882222604022,0.19325986409606127,0.08882222604022161,5.0,50.064
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.69999999999999,4.969137248449885e-08,1.1999999999999886,5.0,50.064
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.13531914900411,0.010727201467683212,1.2353191490041127,5.0,50.064
ReTa03,Unknown,Re4f,Re metal,7/2,40.3,40.65816888739682,0.00593412848623609,0.35816888739682184,6.0,60.077
ReTa03,Unknown,Re4f,Re metal,5/2,42.7,43.09350827868737,0.009118299618345265,0.3935082786873707,6.0,60.077
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.800000000000026,6.31858804499357e-08,-0.4999999999999716,6.0,60.077
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.23533939129058,0.010662343576048458,-0.4646606087094227,6.0,60.077
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.139849494491784,0.19123228455992639,0.03984949449178288,6.0,60.077
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.57518888578234,0.18684985049546599,0.07518888578233884,6.0,60.077
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,3.332860679875472e-08,1.1999999999999957,6.0,60.077
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.13533939129055,0.010662343575918037,1.2353393912905517,6.0,60.077
ReTa03,Unknown,Re4f,Re metal,7/2,40.3,40.655043106790345,0.006125388701408315,0.35504310679034745,7.0,70.09
ReTa03,Unknown,Re4f,Re metal,5/2,42.7,43.09051423887522,0.009371075211798068,0.39051423887521963,7.0,70.09
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.8,1.7256362681269945e-08,-0.5,7.0,70.09
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.235471132084875,0.010956695796681827,-0.4645288679151278,7.0,70.09
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.14676276601045,0.20041498047139922,0.04676276601044549,7.0,70.09
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.582233898095325,0.19599955030504107,0.08223389809532478,7.0,70.09
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.7,1.798147612744525e-09,1.2000000000000028,7.0,70.09
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.13547113208488,0.010956695796668704,1.2354711320848821,7.0,70.09
ReTa03,Unknown,Re4f,Re metal,7/2,40.3,40.65427946715178,0.0058468344631069655,0.35427946715178393,8.0,80.103
ReTa03,Unknown,Re4f,Re metal,5/2,42.7,43.0885148552169,0.008937614710940556,0.3885148552168971,8.0,80.103
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.8,1.3569595463584146e-08,-0.5,8.0,80.103
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.234235388065116,0.010456188212940766,-0.46576461193488683,8.0,80.103
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.156345641741034,0.18949743866973176,0.05634564174103218,8.0,80.103
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.59058102980616,0.1852939726676397,0.09058102980615956,8.0,80.103
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,3.618058373088481e-08,1.1999999999999957,8.0,80.103
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.13423538806512,0.010456188212996261,1.2342353880651231,8.0,80.103
ReTa03,Unknown,Re4f,Re metal,7/2,40.3,40.652675829288256,0.005987445461547709,0.352675829288259,9.0,90.115
ReTa03,Unknown,Re4f,Re metal,5/2,42.7,43.08840456397442,0.009163780615492487,0.3884045639744187,9.0,90.115
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.800000000000026,6.570937679933006e-08,-0.4999999999999716,9.0,90.115
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.23572873468619,0.010714665312597049,-0.4642712653138119,9.0,90.115
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.14540864053446,0.196559283200398,0.04540864053446114,9.0,90.115
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.58113737522063,0.192249462631988,0.08113737522062792,9.0,90.115
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.69999999999999,4.223348296510666e-08,1.1999999999999886,9.0,90.115
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.135728734686154,0.01071466531248495,1.2357287346861554,9.0,90.115
ReTa03,Unknown,Re4f,Re metal,7/2,40.3,40.698972858782206,0.005232170050893835,0.39897285878220856,,
ReTa03,Unknown,Re4f,Re metal,5/2,42.7,43.125470549971986,0.008132217858334508,0.4254705499719833,,
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.80000000000002,1.936619860351501e-08,-0.4999999999999787,,
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.2264976911898,0.009338986502816412,-0.47350230881020394,,
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.46549800044711,0.07623545677844615,0.36549800044711134,,
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.89199569163689,0.07382222058147148,0.3919956916368932,,
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.7,2.3437252223048006e-08,1.2000000000000028,,
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.12649769118978,0.009338986502826533,1.2264976911897847,,
ReTa04,Unknown,Re4f,Re metal,7/2,40.3,40.6536530382758,0.005757984594344599,0.35365303827580163,0.0,0.0
ReTa04,Unknown,Re4f,Re metal,5/2,42.7,43.10631248287852,0.01091229545921495,0.4063124828785192,0.0,0.0
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.8,5.5339738222286834e-11,-0.5,0.0,0.0
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.25265944460272,0.01271453183823348,-0.44734055539728246,0.0,0.0
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,42.82938844131264,0.056234287422010275,-0.27061155868736364,0.0,0.0
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.28204788591536,0.05698091288234343,-0.217952114084639,0.0,0.0
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.0925403800926,0.29029001698599366,0.5925403800926006,0.0,0.0
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,48.545199824695324,0.29797078068629995,0.6451998246953252,0.0,0.0
ReTa04,Unknown,Re4f,Re metal,7/2,40.3,40.59781904222322,0.0055493849906636025,0.29781904222322453,1.0,10.013
ReTa04,Unknown,Re4f,Re metal,5/2,42.7,43.03187679520274,0.008395604682354304,0.3318767952027386,1.0,10.013
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.8,1.0035416845862438e-08,-0.5,1.0,10.013
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.23405775297952,0.009913268040633274,-0.4659422470204859,1.0,10.013
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.213554341500554,0.18435216113578082,0.11355434150055288,1.0,10.013
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.647612094480074,0.1807972471924497,0.14761209448007406,1.0,10.013
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.7,2.0224403488401814e-08,1.2000000000000028,1.0,10.013
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.13405775297952,0.00991326804064827,1.234057752979524,1.0,10.013
ReTa04,Unknown,Re4f,Re metal,7/2,40.3,40.59822888374328,0.00581310459859526,0.2982288837432847,2.0,20.026
ReTa04,Unknown,Re4f,Re metal,5/2,42.7,43.035330195606505,0.00889271684781064,0.33533019560650246,2.0,20.026
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.8,1.7825119754446963e-08,-0.5,2.0,20.026
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.23710131186322,0.010475979436081416,-0.46289868813678225,2.0,20.026
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.17533291973706,0.19049324216272226,0.07533291973705758,2.0,20.026
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.61243423160028,0.18653560830445284,0.11243423160028243,2.0,20.026
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.69999999999999,3.915372616359636e-08,1.1999999999999886,2.0,20.026
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.13710131186321,0.01047597943613876,1.2371013118632135,2.0,20.026
ReTa04,Unknown,Re4f,Re metal,7/2,40.3,40.59791869199957,0.005881464565490385,0.2979186919995698,3.0,30.039
ReTa04,Unknown,Re4f,Re metal,5/2,42.7,43.03398740601218,0.008967984530778845,0.33398740601217725,3.0,30.039
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.8,2.0634962586569516e-08,-0.5,3.0,30.039
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.23606871401261,0.010569522255108321,-0.4639312859873925,3.0,30.039
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.18459252561828,0.1934160255579697,0.08459252561827668,3.0,30.039
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.62066123963089,0.18948025192475218,0.12066123963089126,3.0,30.039
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999974,5.5030137184228175e-08,1.1999999999999744,3.0,30.039
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.13606871401259,0.010569522255229174,1.236068714012589,3.0,30.039
ReTa04,Unknown,Re4f,Re metal,7/2,40.3,40.599107435682356,0.005840811396393356,0.29910743568235887,4.0,40.051
ReTa04,Unknown,Re4f,Re metal,5/2,42.7,43.03630836087409,0.0089416222913755,0.3363083608740851,4.0,40.051
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.80000000000002,5.7376405824298573e-08,-0.4999999999999787,4.0,40.051
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.23720092519174,0.010520615647974756,-0.46279907480825955,4.0,40.051
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.16322025396621,0.1911338092238988,0.06322025396620745,4.0,40.051
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.600421179157934,0.18712993220274643,0.1004211791579337,4.0,40.051
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.7,6.4376190987356566e-09,1.2000000000000028,4.0,40.051
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.137200925191735,0.010520615647823035,1.2372009251917362,4.0,40.051
ReTa04,Unknown,Re4f,Re metal,7/2,40.3,40.5990324962539,0.005846530002703799,0.2990324962539006,5.0,50.063
ReTa04,Unknown,Re4f,Re metal,5/2,42.7,43.035506190106226,0.008919249170628646,0.33550619010622285,5.0,50.063
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.8,5.462863222236847e-09,-0.5,5.0,50.063
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.236473693852325,0.010496529053204924,-0.46352630614767776,5.0,50.063
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.16529704166023,0.19878950841255053,0.06529704166023009,5.0,50.063
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.60177073551256,0.19485228926047646,0.10177073551255944,5.0,50.063
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.7,3.84064454235827e-09,1.2000000000000028,5.0,50.063
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.13647369385233,0.01049652905320437,1.2364736938523322,5.0,50.063
ReTa04,Unknown,Re4f,Re metal,7/2,40.3,40.60147021993174,0.005877648270800618,0.30147021993174405,6.0,60.076
ReTa04,Unknown,Re4f,Re metal,5/2,42.7,43.03914760034545,0.008975749387690307,0.33914760034544855,6.0,60.076
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.800000000000026,6.857136996176477e-08,-0.4999999999999716,6.0,60.076
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.237677380413736,0.010568900919561301,-0.4623226195862671,6.0,60.076
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.15732408507767,0.19774151536991283,0.057324085077667064,6.0,60.076
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.59500146549138,0.19371046650032095,0.09500146549137867,6.0,60.076
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.7,3.0052078548531017e-09,1.2000000000000028,6.0,60.076
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.13767738041371,0.0105689009193433,1.2376773804137144,6.0,60.076
ReTa04,Unknown,Re4f,Re metal,7/2,40.3,40.603441571618674,0.006040328249818588,0.30344157161867713,7.0,70.089
ReTa04,Unknown,Re4f,Re metal,5/2,42.7,43.040137732677934,0.009198385228842568,0.3401377326779311,7.0,70.089
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.80000000000002,5.811905545783889e-08,-0.4999999999999787,7.0,70.089
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.23669616105928,0.010825944599087313,-0.4633038389407247,7.0,70.089
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.15872582504875,0.20603747051296958,0.05872582504874657,7.0,70.089
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.5,45.59542198610801,0.20194676780608536,0.09542198610800767,7.0,70.089
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,2.8745326487156158e-08,1.1999999999999957,7.0,70.089
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.9,49.136696161059255,0.010825944598969874,1.2366961610592568,7.0,70.089
ReTa04,Unknown,Re4f,Re metal,7/2,40.3,40.59984480782531,0.005858011875157986,0.2998448078253162,8.0,80.101
ReTa04,Unknown,Re4f,Re metal,5/2,42.7,43.03714531179666,0.008981536574390157,0.33714531179665386,8.0,80.101
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.3,41.8,1.5712737681480935e-08,-0.5,8.0,80.101
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.7,44.23730050397134,0.010571505300765222,-0.46269949602866234,8.0,80.101
