sample,group,element,species,spin,expected_eV,fitted_eV,stderr_eV,delta_eV,etchlevel,etchtime
ReTa04,Unknown,Ta4f,Ta metal,7/2,22.0,22.199999999999996,0.12121056216683804,0.19999999999999574,8,80.101
ReTa04,Unknown,Ta4f,Ta metal,5/2,23.9,24.089999999999993,0.1212105624271881,0.18999999999999417,8,80.101
ReTa04,Unknown,Ta4f,Ta interface,7/2,22.4,22.51103582880636,0.2613386428467585,0.11103582880636154,8,80.101
ReTa04,Unknown,Ta4f,Ta interface,5/2,24.3,24.401035828806357,0.2613386428467585,0.10103582880635642,8,80.101
ReTa04,Unknown,Ta4f,Ta alloy,7/2,24.0,24.69745552654484,0.03272814945248344,0.6974555265448394,8,80.101
ReTa04,Unknown,Ta4f,Ta alloy,5/2,25.9,26.587455526544836,0.03272814945248344,0.6874555265448379,8,80.101
ReTa04,Unknown,Ta4f,Ta+1,7/2,22.7,22.632164600788578,0.027070778796936323,-0.06783539921142179,8,80.101
ReTa04,Unknown,Ta4f,Ta+1,5/2,24.6,24.522164600788575,0.027070778793016278,-0.0778353992114269,8,80.101
ReTa04,Unknown,Ta4f,Ta+3,7/2,24.2,23.544470221286332,0.019605560305571198,-0.6555297787136674,8,80.101
ReTa04,Unknown,Ta4f,Ta+3,5/2,26.1,25.43447022128633,0.019605560280353228,-0.6655297787136725,8,80.101
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.000000000000004,0.0461754963457192,-0.7999999999999972,8,80.101
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.89,0.046175496345719186,-0.8099999999999987,8,80.101
ReTa04,Unknown,Ta4f,Ta metal,7/2,22.0,22.199999999999996,0.12809573292951879,0.19999999999999574,9,90.114
ReTa04,Unknown,Ta4f,Ta metal,5/2,23.9,24.089999999999993,0.1280957332046577,0.18999999999999417,9,90.114
ReTa04,Unknown,Ta4f,Ta interface,7/2,22.4,22.50926592824048,0.27174758567250484,0.10926592824048242,9,90.114
ReTa04,Unknown,Ta4f,Ta interface,5/2,24.3,24.399265928240478,0.27174758567250484,0.09926592824047731,9,90.114
ReTa04,Unknown,Ta4f,Ta alloy,7/2,24.0,24.69999999990982,0.03357854932176863,0.6999999999098208,9,90.114
ReTa04,Unknown,Ta4f,Ta alloy,5/2,25.9,26.589999999909818,0.03357854932176863,0.6899999999098192,9,90.114
ReTa04,Unknown,Ta4f,Ta+1,7/2,22.7,22.632139156529032,0.027743846754134684,-0.06786084347096732,9,90.114
ReTa04,Unknown,Ta4f,Ta+1,5/2,24.6,24.52213915652903,0.027743846814696584,-0.07786084347097244,9,90.114
ReTa04,Unknown,Ta4f,Ta+3,7/2,24.2,23.54466879990608,0.020654382324782124,-0.6553312000939187,9,90.114
ReTa04,Unknown,Ta4f,Ta+3,5/2,26.1,25.434668799906078,0.020654382319318838,-0.6653312000939238,9,90.114
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.000000000000004,0.04702126177191419,-0.7999999999999972,9,90.114
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.89,0.04702126177191419,-0.8099999999999987,9,90.114
ReTa03,Unknown,Re4f,Re metal,7/2,40.35,40.699619874058754,0.007485299973538503,0.34961987405875306,0,0.0
ReTa03,Unknown,Re4f,Re metal,5/2,42.77,43.12519293006127,0.008570024271270182,0.3551929300612642,0,0.0
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.053098184825543245,-0.3999999999999986,0,0.0
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.22557305600252,0.05212307870276224,-0.39442694399748035,0,0.0
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.49146174961813,0.17898164826823146,0.39146174961813074,0,0.0
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.917034805620645,0.17843597841750686,0.39703480562064186,0,0.0
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.69999999999995,0.44262304893494525,1.199999999999953,0,0.0
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.125573056002466,0.44302072967098854,1.2055730560024642,0,0.0
ReTa03,Unknown,Re4f,Re metal,7/2,40.35,40.65738185265389,0.008933135386052844,0.30738185265389006,1,10.013
ReTa03,Unknown,Re4f,Re metal,5/2,42.77,43.092425740333,0.01040067292143385,0.32242574033299576,1,10.013
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.3374087009553771,-0.3999999999999986,1,10.013
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.23504388767911,0.3362707312870779,-0.3849561123208858,1,10.013
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.158350656226766,1.201732890212034,0.058350656226764386,1,10.013
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.59339454390587,1.2004509804948373,0.07339454390587008,1,10.013
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.39398287752583006,1.1999999999999957,1,10.013
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.1350438876791,0.3938033304679532,1.2150438876791014,1,10.013
ReTa03,Unknown,Re4f,Re metal,7/2,40.35,40.66038629499767,0.009341902836863246,0.3103862949976701,2,20.026
ReTa03,Unknown,Re4f,Re metal,5/2,42.77,43.09630398116728,0.010883585600298054,0.3263039811672783,2,20.026
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.36560858761928944,-0.3999999999999986,2,20.026
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.235917686169614,0.36437528830110855,-0.38408231383038327,2,20.026
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.14396422739215,1.281403420622984,0.04396422739215211,2,20.026
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.57988191356176,1.2800197268548752,0.059881913561760314,2,20.026
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.39022113388417246,1.1999999999999957,2,20.026
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.135917686169606,0.3900708460327873,1.215917686169604,2,20.026
ReTa03,Unknown,Re4f,Re metal,7/2,40.35,40.66392635462426,0.008937416734048853,0.31392635462425744,3,30.038
ReTa03,Unknown,Re4f,Re metal,5/2,42.77,43.09822233617676,0.010405301004973456,0.3282223361767578,3,30.038
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.3420476505926553,-0.3999999999999986,3,30.038
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.234295981552506,0.3408823345413606,-0.38570401844749114,3,30.038
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.15587904708812,1.1996211368959049,0.055879047088119194,3,30.038
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.59017502864062,1.1983271690072197,0.07017502864061953,3,30.038
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.39325130925697693,1.1999999999999957,3,30.038
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.1342959815525,0.39309443978549263,1.214295981552496,3,30.038
ReTa03,Unknown,Re4f,Re metal,7/2,40.35,40.66055817388746,0.00921932150917726,0.31055817388745766,4,40.051
ReTa03,Unknown,Re4f,Re metal,5/2,42.77,43.09643019905977,0.010813482467947983,0.32643019905976445,4,40.051
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.3732854854712329,-0.3999999999999986,4,40.051
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.23587202517231,0.37196681358086525,-0.3841279748276847,4,40.051
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.12925728151704,1.2740156535507212,0.029257281517040212,4,40.051
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.56512930668935,1.2725357116792348,0.045129306689347004,4,40.051
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.38823092143565946,1.1999999999999957,4,40.051
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.135872025172304,0.3881174285732918,1.2158720251723025,4,40.051
ReTa03,Unknown,Re4f,Re metal,7/2,40.35,40.65769087897909,0.008966225002049868,0.30769087897908776,5,50.064
ReTa03,Unknown,Re4f,Re metal,5/2,42.77,43.093010477929255,0.01037687436529131,0.32301047792925175,5,50.064
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.3539927302525353,-0.3999999999999986,5,50.064
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.23531959895017,0.35299900665430584,-0.3846804010498275,5,50.064
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.15350498359803,1.274139494208775,0.053504983598031686,5,50.064
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.5888245825482,1.2730063258391238,0.06882458254819568,5,50.064
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.3916149695927153,1.1999999999999957,5,50.064
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.13531959895016,0.3914025958730686,1.2153195989501597,5,50.064
ReTa03,Unknown,Re4f,Re metal,7/2,40.35,40.65817013360589,0.008910960173493515,0.3081701336058913,6,60.077
ReTa03,Unknown,Re4f,Re metal,5/2,42.77,43.09350855258077,0.010385321720390871,0.32350855258076905,6,60.077
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.3619311255240597,-0.3999999999999986,6,60.077
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.235338418974884,0.360812607725459,-0.3846615810251137,6,60.077
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.139808125452326,1.2583660411668736,0.039808125452324816,6,60.077
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.575146544427206,1.2570968418451272,0.05514654442720257,6,60.077
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.3930950241192681,1.1999999999999957,6,60.077
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.135338418974875,0.3929223436042876,1.2153384189748735,6,60.077
ReTa03,Unknown,Re4f,Re metal,7/2,40.35,40.655043085299376,0.009165992545454233,0.3050430852993742,7,70.09
ReTa03,Unknown,Re4f,Re metal,5/2,42.77,43.090514163756815,0.010612674994051639,0.32051416375681185,7,70.09
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.3669987653195297,-0.3999999999999986,7,70.09
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.235471078457444,0.3659947095736004,-0.3845289215425538,7,70.09
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.1467675299138,1.308596807187196,0.04676752991380084,7,70.09
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.58223860837124,1.3074400692394887,0.06223860837123851,7,70.09
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.38922929604735546,1.1999999999999957,7,70.09
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.135471078457435,0.38900465629267117,1.2154710784574334,7,70.09
ReTa03,Unknown,Re4f,Re metal,7/2,40.35,40.654279338595465,0.008725669404858059,0.30427933859546386,8,80.103
ReTa03,Unknown,Re4f,Re metal,5/2,42.77,43.088515032718945,0.010113642702384844,0.3185150327189419,8,80.103
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.3410977337227602,-0.3999999999999986,8,80.103
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.234235694123484,0.340154950500567,-0.38576430587651345,8,80.103
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.15634162653765,1.203379253440973,0.056341626537651734,8,80.103
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.59057732066113,1.202292463960912,0.07057732066112976,8,80.103
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.39370784911129086,1.1999999999999957,8,80.103
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.134235694123475,0.3934757600006198,1.2142356941234738,8,80.103
ReTa03,Unknown,Re4f,Re metal,7/2,40.35,40.65267535786483,0.008946930397551421,0.30267535786482824,9,90.115
ReTa03,Unknown,Re4f,Re metal,5/2,42.77,43.088404696543535,0.010370600983044443,0.31840469654353143,9,90.115
ReTa03,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.3660653189190638,-0.3999999999999986,9,90.115
ReTa03,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.23572933867871,0.365101293655636,-0.3842706613212883,9,90.115
ReTa03,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.14541336317073,1.288534328029321,0.04541336317073075,9,90.115
ReTa03,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.58114270184944,1.2874144933130043,0.061142701849433934,9,90.115
ReTa03,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.39471493076991765,1.1999999999999957,9,90.115
ReTa03,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.1357293386787,0.3944816194235583,1.215729338678699,9,90.115
ReTa04,Unknown,Re4f,Re metal,7/2,40.35,40.65086542334222,0.007860476158855679,0.30086542334221633,0,0.0
ReTa04,Unknown,Re4f,Re metal,5/2,42.77,43.07173679991098,0.008923360930916611,0.30173679991097657,0,0.0
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.054435792013844915,-0.3999999999999986,0,0.0
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.220871376568766,0.05457336988729008,-0.39912862343123123,0,0.0
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.458790331060975,0.19139205644239538,0.35879033106097324,0,0.0
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.87966170762974,0.1919251215966985,0.3596617076297335,0,0.0
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.45132732215375326,1.1999999999999957,0,0.0
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.12087137656876,0.45136034270617154,1.200871376568756,0,0.0
ReTa04,Unknown,Re4f,Re metal,7/2,40.35,40.59781820037041,0.007969884099478006,0.24781820037041058,1,10.013
ReTa04,Unknown,Re4f,Re metal,5/2,42.77,43.03187473221762,0.009057170654620953,0.26187473221761337,1,10.013
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.30898210771807616,-0.3999999999999986,1,10.013
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.23405653184721,0.3093167810943216,-0.3859434681527887,1,10.013
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.213642388588276,1.0319664801943227,0.11364238858827491,1,10.013
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.64769892043548,1.0320998867868272,0.1276989204354777,1,10.013
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.3443573008351578,1.1999999999999957,1,10.013
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.1340565318472,0.3436754277968413,1.2140565318471985,1,10.013
ReTa04,Unknown,Re4f,Re metal,7/2,40.35,40.59822866939661,0.00844287603630311,0.24822866939661026,2,20.026
ReTa04,Unknown,Re4f,Re metal,5/2,42.77,43.03533005088956,0.009722545379342874,0.26533005088955974,2,20.026
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.34799254598119617,-0.3999999999999986,2,20.026
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.237101381492955,0.34789023443482286,-0.382898618507042,2,20.026
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.17533897753765,1.1441808340817103,0.07533897753764762,2,20.026
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.6124403590306,1.1438332435545475,0.09244035903059711,2,20.026
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.3441805178744519,1.1999999999999957,2,20.026
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.13710138149295,0.34359481414425663,1.2171013814929452,2,20.026
ReTa04,Unknown,Re4f,Re metal,7/2,40.35,40.59791824173328,0.008520236849997078,0.2479182417332808,3,30.039
ReTa04,Unknown,Re4f,Re metal,5/2,42.77,43.033987503268705,0.009754740771251954,0.2639875032687016,3,30.039
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.345399784248736,-0.3999999999999986,3,30.039
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.23606926153543,0.34545117556863547,-0.3839307384645707,3,30.039
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.18460066597421,1.145545037358971,0.08460066597420735,3,30.039
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.62066992750963,1.145357199705899,0.10066992750962811,3,30.039
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.3448589021347735,1.1999999999999957,3,30.039
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.13606926153542,0.3442211532654618,1.2160692615354165,3,30.039
ReTa04,Unknown,Re4f,Re metal,7/2,40.35,40.59910728261945,0.008509605330107365,0.24910728261944826,4,40.051
ReTa04,Unknown,Re4f,Re metal,5/2,42.77,43.036308284486445,0.009796697078903259,0.26630828448644195,4,40.051
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.36253532899135626,-0.3999999999999986,4,40.051
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.237201001867,0.36237943509014237,-0.3827989981329978,4,40.051
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.16322431247261,1.186961632609859,0.06322431247260596,4,40.051
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.6004253143396,1.186554401578328,0.08042531433959965,4,40.051
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.34010504822737075,1.1999999999999957,4,40.051
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.13720100186699,0.33953299990435554,1.2172010018669894,4,40.051
ReTa04,Unknown,Re4f,Re metal,7/2,40.35,40.59903384806723,0.008448712279768145,0.24903384806722784,5,50.063
ReTa04,Unknown,Re4f,Re metal,5/2,42.77,43.035509183893204,0.009677088276778295,0.2655091838932009,5,50.063
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.3767641024748689,-0.3999999999999986,5,50.063
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.23647533582598,0.3768078851857019,-0.3835246641740184,5,50.063
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.165157650097846,1.2584446058894159,0.06515765009784502,5,50.063
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.60163298592382,1.258244357652675,0.08163298592381807,5,50.063
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.3445185594757996,1.1999999999999957,5,50.063
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.13647533582597,0.34389638428287206,1.2164753358259688,5,50.063
ReTa04,Unknown,Re4f,Re metal,7/2,40.35,40.60147179481639,0.00854668140399927,0.25147179481638915,6,60.076
ReTa04,Unknown,Re4f,Re metal,5/2,42.77,43.03915107219259,0.009817548441529485,0.26915107219258516,6,60.076
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.38396653233350925,-0.3999999999999986,6,60.076
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.2376792773762,0.383851514436934,-0.38232072262379546,6,60.076
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.157164540516455,1.2699766396709906,0.057164540516453144,6,60.076
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.59484381789265,1.2696142796468628,0.07484381789264916,6,60.076
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.3456509048497184,1.1999999999999957,6,60.076
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.13767927737619,0.34507226462524504,1.2176792773761917,6,60.076
ReTa04,Unknown,Re4f,Re metal,7/2,40.35,40.603440941421425,0.008757327636925119,0.2534409414214238,7,70.089
ReTa04,Unknown,Re4f,Re metal,5/2,42.77,43.04013620020078,0.010002873152637664,0.2701362002007741,7,70.089
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.3991076431417761,-0.3999999999999986,7,70.089
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.236695258779356,0.3991235532051506,-0.3833047412206412,7,70.089
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.158793146406985,1.3345188271217117,0.058793146406983965,7,70.089
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.59548840518634,1.3342900413712204,0.07548840518633426,7,70.089
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.3440849765625045,1.1999999999999957,7,70.089
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.13669525877935,0.34345805404342455,1.216695258779346,7,70.089
ReTa04,Unknown,Re4f,Re metal,7/2,40.35,40.599844909735296,0.00858392639187963,0.2498449097352946,8,80.101
ReTa04,Unknown,Re4f,Re metal,5/2,42.77,43.037145732448245,0.009935870084657532,0.2671457324482418,8,80.101
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.37197743808086453,-0.3999999999999986,8,80.101
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.23730082271295,0.3716243844049379,-0.3826991772870443,8,80.101
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.150938089719546,1.215204286073528,0.050938089719544166,8,80.101
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.588238912432494,1.2145888661765676,0.06823891243249136,8,80.101
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.33795782601276236,1.1999999999999957,8,80.101
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.137300822712945,0.3374309264436579,1.217300822712943,8,80.101
ReTa04,Unknown,Re4f,Re metal,7/2,40.35,40.59966044963071,0.008036124545437567,0.24966044963071,9,90.114
ReTa04,Unknown,Re4f,Re metal,5/2,42.77,43.034619114555376,0.009193279890361391,0.2646191145553729,9,90.114
ReTa04,Unknown,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000004,0.32063771287383325,-0.3999999999999986,9,90.114
ReTa04,Unknown,Re4f,ReO2 (Re4+),5/2,44.62,44.23495866492467,0.32078129791950344,-0.38504133507532856,9,90.114
ReTa04,Unknown,Re4f,ReO3 (Re6+),7/2,43.1,43.198399841844235,1.056794007246631,0.098399841844234,9,90.114
ReTa04,Unknown,Re4f,ReO3 (Re6+),5/2,45.52,45.6333585067689,1.0567249918920663,0.11335850676889692,9,90.114
ReTa04,Unknown,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,0.3483215434625279,1.1999999999999957,9,90.114
ReTa04,Unknown,Re4f,Re2O7 (Re7+),5/2,47.92,49.13495866492466,0.3476889985718413,1.2149586649246586,9,90.114
